protein,stability,time
PPCHHPPCHPPPPCHCPCHC,0,0.027035236998926848
PPCHHPPCHPPPPCHCPCHC,0,0.02684554600273259
PPCHHPPCHPPPPCHCPCHC,0,0.025960457998735365
PPCHHPPCHPPPPCHCPCHC,0,0.02767827399657108
PPCHHPPCHPPPPCHCPCHC,0,0.027506368998729158
PPCHHPPCHPPPPCHCPCHC,-1,0.02797078400180908
PPCHHPPCHPPPPCHCPCHC,0,0.027794982001069002
PPCHHPPCHPPPPCHCPCHC,-1,0.02759625200269511
PPCHHPPCHPPPPCHCPCHC,-2,0.027937617000134196
PPCHHPPCHPPPPCHCPCHC,0,0.02709075099846814
PPCHHPPCHPPPPCHCPCHC,0,0.02762959400570253
PPCHHPPCHPPPPCHCPCHC,0,0.0285591240026406
PPCHHPPCHPPPPCHCPCHC,-1,0.02740444499795558
PPCHHPPCHPPPPCHCPCHC,-2,0.02816043900384102
PPCHHPPCHPPPPCHCPCHC,0,0.028481481997005176
PPCHHPPCHPPPPCHCPCHC,0,0.02831977599998936
PPCHHPPCHPPPPCHCPCHC,0,0.027927551993343513
PPCHHPPCHPPPPCHCPCHC,0,0.028758509004546795
PPCHHPPCHPPPPCHCPCHC,0,0.0377527780001401
PPCHHPPCHPPPPCHCPCHC,0,0.027565169002627954
PPCHHPPCHPPPPCHCPCHC,-3,0.02692039799876511
PPCHHPPCHPPPPCHCPCHC,0,0.026560865000647027
PPCHHPPCHPPPPCHCPCHC,0,0.027624199996353127
PPCHHPPCHPPPPCHCPCHC,-1,0.02744971100037219
PPCHHPPCHPPPPCHCPCHC,-2,0.02627112000482157
PPCHHPPCHPPPPCHCPCHC,0,0.02838543400139315
PPCHHPPCHPPPPCHCPCHC,0,0.0253601799995522
PPCHHPPCHPPPPCHCPCHC,0,0.028148251003585756
PPCHHPPCHPPPPCHCPCHC,0,0.02830718000041088
PPCHHPPCHPPPPCHCPCHC,-1,0.028173215003334917
PPCHHPPCHPPPPCHCPCHC,-2,0.028476968996983487
PPCHHPPCHPPPPCHCPCHC,-1,0.02731728400249267
PPCHHPPCHPPPPCHCPCHC,0,0.025899755004502367
PPCHHPPCHPPPPCHCPCHC,-1,0.028385368001181632
PPCHHPPCHPPPPCHCPCHC,0,0.028867281995189842
PPCHHPPCHPPPPCHCPCHC,-2,0.028193974001624156
PPCHHPPCHPPPPCHCPCHC,-9,0.02795577800134197
PPCHHPPCHPPPPCHCPCHC,0,0.02618668699869886
PPCHHPPCHPPPPCHCPCHC,0,0.02867911200155504
PPCHHPPCHPPPPCHCPCHC,0,0.02515639700141037
PPCHHPPCHPPPPCHCPCHC,-5,0.026234192999254446
PPCHHPPCHPPPPCHCPCHC,0,0.02750105499580968
PPCHHPPCHPPPPCHCPCHC,0,0.028667462000157684
PPCHHPPCHPPPPCHCPCHC,-2,0.02756199900613865
PPCHHPPCHPPPPCHCPCHC,-2,0.02910775499913143
PPCHHPPCHPPPPCHCPCHC,0,0.02723494100064272
PPCHHPPCHPPPPCHCPCHC,-6,0.02829264100000728
PPCHHPPCHPPPPCHCPCHC,-1,0.028001621998555493
PPCHHPPCHPPPPCHCPCHC,0,0.02702253199822735
PPCHHPPCHPPPPCHCPCHC,-1,0.02732653499697335
PPCHHPPCHPPPPCHCPCHC,0,0.02706128399586305
PPCHHPPCHPPPPCHCPCHC,-1,0.027433590999862645
PPCHHPPCHPPPPCHCPCHC,0,0.027425486005085986
PPCHHPPCHPPPPCHCPCHC,-1,0.028828596005041618
PPCHHPPCHPPPPCHCPCHC,0,0.028818072998546995
PPCHHPPCHPPPPCHCPCHC,-1,0.027391535993956495
PPCHHPPCHPPPPCHCPCHC,0,0.028276524993998464
PPCHHPPCHPPPPCHCPCHC,-1,0.02819553300651023
PPCHHPPCHPPPPCHCPCHC,0,0.026407889999973122
PPCHHPPCHPPPPCHCPCHC,-1,0.027974033997452352
PPCHHPPCHPPPPCHCPCHC,0,0.02647457300190581
PPCHHPPCHPPPPCHCPCHC,0,0.026995473002898507
PPCHHPPCHPPPPCHCPCHC,0,0.027331330995366443
PPCHHPPCHPPPPCHCPCHC,0,0.027854480998939835
PPCHHPPCHPPPPCHCPCHC,0,0.027951860000030138
PPCHHPPCHPPPPCHCPCHC,0,0.026064978999784216
PPCHHPPCHPPPPCHCPCHC,-1,0.026817771002242807
PPCHHPPCHPPPPCHCPCHC,0,0.026528783004323486
PPCHHPPCHPPPPCHCPCHC,-1,0.02622509100183379
PPCHHPPCHPPPPCHCPCHC,0,0.02647786899615312
PPCHHPPCHPPPPCHCPCHC,0,0.02765380300115794
PPCHHPPCHPPPPCHCPCHC,0,0.026668081001844257
PPCHHPPCHPPPPCHCPCHC,0,0.02745857700210763
PPCHHPPCHPPPPCHCPCHC,-2,0.027750337998440955
PPCHHPPCHPPPPCHCPCHC,0,0.02717417299572844
PPCHHPPCHPPPPCHCPCHC,-3,0.026972961000865325
PPCHHPPCHPPPPCHCPCHC,0,0.028210800999659114
PPCHHPPCHPPPPCHCPCHC,0,0.026577566997730173
PPCHHPPCHPPPPCHCPCHC,-1,0.026006194995716214
PPCHHPPCHPPPPCHCPCHC,-9,0.02790535600070143
PPCHHPPCHPPPPCHCPCHC,0,0.027631279001070652
PPCHHPPCHPPPPCHCPCHC,-1,0.026728040000307374
PPCHHPPCHPPPPCHCPCHC,-3,0.027477559000544716
PPCHHPPCHPPPPCHCPCHC,-1,0.029068657000607345
PPCHHPPCHPPPPCHCPCHC,-1,0.026534007003647275
PPCHHPPCHPPPPCHCPCHC,0,0.028773233003448695
PPCHHPPCHPPPPCHCPCHC,0,0.027673924996634014
PPCHHPPCHPPPPCHCPCHC,-2,0.0279743770006462
PPCHHPPCHPPPPCHCPCHC,-2,0.027234743000008166
PPCHHPPCHPPPPCHCPCHC,-6,0.028126981000241358
PPCHHPPCHPPPPCHCPCHC,0,0.028955128000234254
PPCHHPPCHPPPPCHCPCHC,0,0.02661579800042091
PPCHHPPCHPPPPCHCPCHC,-1,0.026906134997261688
PPCHHPPCHPPPPCHCPCHC,-1,0.029588689998490736
PPCHHPPCHPPPPCHCPCHC,0,0.026105536002432927
PPCHHPPCHPPPPCHCPCHC,-2,0.026626515995303635
PPCHHPPCHPPPPCHCPCHC,0,0.026766144001157954
PPCHHPPCHPPPPCHCPCHC,0,0.0277626019960735
PPCHHPPCHPPPPCHCPCHC,-1,0.028811442003643606
PPCHHPPCHPPPPCHCPCHC,-2,0.0272017280003638
PPCHHPPCHPPPPCHCPCHC,-1,0.027357364997442346
PPCHHPPCHPPPPCHCPCHC,-2,0.028725085998303257
PPCHHPPCHPPPPCHCPCHC,0,0.027288858997053467
PPCHHPPCHPPPPCHCPCHC,0,0.027614016995357815
PPCHHPPCHPPPPCHCPCHC,0,0.027761235993239097
PPCHHPPCHPPPPCHCPCHC,0,0.02778227999806404
PPCHHPPCHPPPPCHCPCHC,-1,0.028419756003131624
PPCHHPPCHPPPPCHCPCHC,0,0.028738015993440058
PPCHHPPCHPPPPCHCPCHC,0,0.025950563001970295
PPCHHPPCHPPPPCHCPCHC,0,0.028808946000935975
PPCHHPPCHPPPPCHCPCHC,0,0.02740272299706703
PPCHHPPCHPPPPCHCPCHC,0,0.025867885000479873
PPCHHPPCHPPPPCHCPCHC,0,0.029054127000563312
PPCHHPPCHPPPPCHCPCHC,0,0.026949589999276213
PPCHHPPCHPPPPCHCPCHC,0,0.026729799996246584
PPCHHPPCHPPPPCHCPCHC,0,0.027386898000258952
PPCHHPPCHPPPPCHCPCHC,0,0.026887202002399135
PPCHHPPCHPPPPCHCPCHC,-6,0.027390930998080876
PPCHHPPCHPPPPCHCPCHC,0,0.029440478996548336
PPCHHPPCHPPPPCHCPCHC,-1,0.026821755003766157
PPCHHPPCHPPPPCHCPCHC,-6,0.02734661900467472
PPCHHPPCHPPPPCHCPCHC,-1,0.02751090300444048
PPCHHPPCHPPPPCHCPCHC,-1,0.027054716003476642
PPCHHPPCHPPPPCHCPCHC,0,0.025939535000361502
PPCHHPPCHPPPPCHCPCHC,0,0.025707287997647654
PPCHHPPCHPPPPCHCPCHC,-3,0.02687342799617909
PPCHHPPCHPPPPCHCPCHC,-2,0.026332642999477684
PPCHHPPCHPPPPCHCPCHC,0,0.02773493100539781
PPCHHPPCHPPPPCHCPCHC,0,0.027105665998533368
PPCHHPPCHPPPPCHCPCHC,-2,0.02800582000054419
PPCHHPPCHPPPPCHCPCHC,-5,0.0256095410004491
PPCHHPPCHPPPPCHCPCHC,0,0.028431776001525577
PPCHHPPCHPPPPCHCPCHC,-1,0.0252741110016359
PPCHHPPCHPPPPCHCPCHC,0,0.02671712599840248
PPCHHPPCHPPPPCHCPCHC,0,0.028446383999835234
PPCHHPPCHPPPPCHCPCHC,0,0.02723448700271547
PPCHHPPCHPPPPCHCPCHC,-2,0.028266660003282595
PPCHHPPCHPPPPCHCPCHC,-9,0.026667442994948942
PPCHHPPCHPPPPCHCPCHC,0,0.02768096599902492
PPCHHPPCHPPPPCHCPCHC,-2,0.02801299499697052
PPCHHPPCHPPPPCHCPCHC,-5,0.028515148995211348
PPCHHPPCHPPPPCHCPCHC,0,0.026473954996617977
PPCHHPPCHPPPPCHCPCHC,0,0.027003354000044055
PPCHHPPCHPPPPCHCPCHC,0,0.027152310001838487
PPCHHPPCHPPPPCHCPCHC,0,0.027774485999543685
PPCHHPPCHPPPPCHCPCHC,-1,0.025983022002037615
PPCHHPPCHPPPPCHCPCHC,-1,0.026636308000888675
PPCHHPPCHPPPPCHCPCHC,0,0.027365203997760545
PPCHHPPCHPPPPCHCPCHC,0,0.026976263005053625
PPCHHPPCHPPPPCHCPCHC,-1,0.027602037996985018
PPCHHPPCHPPPPCHCPCHC,0,0.02811128100438509
PPCHHPPCHPPPPCHCPCHC,0,0.028732950995618012
PPCHHPPCHPPPPCHCPCHC,-3,0.029505788996175397
PPCHHPPCHPPPPCHCPCHC,0,0.028089927000110038
PPCHHPPCHPPPPCHCPCHC,0,0.03184183700068388
PPCHHPPCHPPPPCHCPCHC,0,0.027154930001415778
PPCHHPPCHPPPPCHCPCHC,0,0.027975074997812044
PPCHHPPCHPPPPCHCPCHC,-2,0.028160016001493204
PPCHHPPCHPPPPCHCPCHC,-1,0.02752018300088821
PPCHHPPCHPPPPCHCPCHC,0,0.027886583004146814
PPCHHPPCHPPPPCHCPCHC,-1,0.028580156998941675
PPCHHPPCHPPPPCHCPCHC,0,0.027193566995265428
PPCHHPPCHPPPPCHCPCHC,-1,0.026963625001371838
PPCHHPPCHPPPPCHCPCHC,0,0.025618892002967186
PPCHHPPCHPPPPCHCPCHC,-1,0.026684670003305655
PPCHHPPCHPPPPCHCPCHC,0,0.02785841600416461
PPCHHPPCHPPPPCHCPCHC,-1,0.029050206998363137
PPCHHPPCHPPPPCHCPCHC,0,0.02810757199767977
PPCHHPPCHPPPPCHCPCHC,0,0.02604548499948578
PPCHHPPCHPPPPCHCPCHC,0,0.02757397000095807
PPCHHPPCHPPPPCHCPCHC,0,0.027749107001000084
PPCHHPPCHPPPPCHCPCHC,0,0.027332591998856515
PPCHHPPCHPPPPCHCPCHC,0,0.027604622002399992
PPCHHPPCHPPPPCHCPCHC,-1,0.026908752995950636
PPCHHPPCHPPPPCHCPCHC,0,0.02829123799892841
PPCHHPPCHPPPPCHCPCHC,0,0.028083508004783653
PPCHHPPCHPPPPCHCPCHC,-7,0.02856818400323391
PPCHHPPCHPPPPCHCPCHC,-1,0.028770484001142904
PPCHHPPCHPPPPCHCPCHC,0,0.02564703799725976
PPCHHPPCHPPPPCHCPCHC,0,0.028568675996211823
PPCHHPPCHPPPPCHCPCHC,0,0.027473032001580577
PPCHHPPCHPPPPCHCPCHC,-10,0.026746070994704496
PPCHHPPCHPPPPCHCPCHC,0,0.02791301799879875
PPCHHPPCHPPPPCHCPCHC,0,0.026298381999367848
PPCHHPPCHPPPPCHCPCHC,0,0.028139750997070223
PPCHHPPCHPPPPCHCPCHC,-5,0.027191614994080737
PPCHHPPCHPPPPCHCPCHC,-1,0.027274273001239635
PPCHHPPCHPPPPCHCPCHC,-1,0.027864291005244013
PPCHHPPCHPPPPCHCPCHC,0,0.026583287995890714
PPCHHPPCHPPPPCHCPCHC,0,0.028181873996800277
PPCHHPPCHPPPPCHCPCHC,0,0.02741439300007187
PPCHHPPCHPPPPCHCPCHC,0,0.02865168200514745
PPCHHPPCHPPPPCHCPCHC,0,0.0279822009979398
PPCHHPPCHPPPPCHCPCHC,-5,0.027970918999926653
PPCHHPPCHPPPPCHCPCHC,0,0.028117424000811297
PPCHHPPCHPPPPCHCPCHC,0,0.026310257002478465
PPCHHPPCHPPPPCHCPCHC,0,0.027219551004236564
PPCHHPPCHPPPPCHCPCHC,0,0.02779706600267673
PPCHHPPCHPPPPCHCPCHC,-1,0.027706349006621167
PPCHHPPCHPPPPCHCPCHC,-1,0.027824780998344067
PPCHHPPCHPPPPCHCPCHC,-2,0.027412611998443026
PPCHHPPCHPPPPCHCPCHC,-1,0.026376139001513366
PPCHHPPCHPPPPCHCPCHC,0,0.02696494599513244
PPCHHPPCHPPPPCHCPCHC,0,0.026714659994468093
PPCHHPPCHPPPPCHCPCHC,-1,0.027803534001577646
PPCHHPPCHPPPPCHCPCHC,0,0.028223649998835754
PPCHHPPCHPPPPCHCPCHC,0,0.027217749004194047
PPCHHPPCHPPPPCHCPCHC,-1,0.026574064999294933
PPCHHPPCHPPPPCHCPCHC,0,0.025892327998008113
PPCHHPPCHPPPPCHCPCHC,0,0.02597617800347507
PPCHHPPCHPPPPCHCPCHC,-1,0.027361303997167852
PPCHHPPCHPPPPCHCPCHC,-1,0.027760088996728882
PPCHHPPCHPPPPCHCPCHC,0,0.027566279997699894
PPCHHPPCHPPPPCHCPCHC,0,0.02535367200471228
PPCHHPPCHPPPPCHCPCHC,-5,0.02735374600160867
PPCHHPPCHPPPPCHCPCHC,0,0.028044085993315093
PPCHHPPCHPPPPCHCPCHC,0,0.028463112001190893
PPCHHPPCHPPPPCHCPCHC,-2,0.026760428998386487
PPCHHPPCHPPPPCHCPCHC,0,0.02679381600319175
PPCHHPPCHPPPPCHCPCHC,0,0.028671518004557583
PPCHHPPCHPPPPCHCPCHC,0,0.027736634001485072
PPCHHPPCHPPPPCHCPCHC,-5,0.026874076000240166
PPCHHPPCHPPPPCHCPCHC,0,0.02906315300060669
PPCHHPPCHPPPPCHCPCHC,0,0.027938703999097925
PPCHHPPCHPPPPCHCPCHC,0,0.028215838996402454
PPCHHPPCHPPPPCHCPCHC,0,0.027924262001761235
PPCHHPPCHPPPPCHCPCHC,-1,0.027734774004784413
PPCHHPPCHPPPPCHCPCHC,0,0.026591256995743606
PPCHHPPCHPPPPCHCPCHC,0,0.028453437000280246
PPCHHPPCHPPPPCHCPCHC,0,0.027017152999178506
PPCHHPPCHPPPPCHCPCHC,0,0.029323595997993834
PPCHHPPCHPPPPCHCPCHC,-2,0.028168538003228605
PPCHHPPCHPPPPCHCPCHC,-6,0.028250579001905862
PPCHHPPCHPPPPCHCPCHC,0,0.02770501799386693
PPCHHPPCHPPPPCHCPCHC,0,0.027978401005384512
PPCHHPPCHPPPPCHCPCHC,0,0.026369590996182524
PPCHHPPCHPPPPCHCPCHC,0,0.027109398004540708
PPCHHPPCHPPPPCHCPCHC,-6,0.027937138998822775
PPCHHPPCHPPPPCHCPCHC,0,0.028526165995572228
PPCHHPPCHPPPPCHCPCHC,0,0.02814912499889033
PPCHHPPCHPPPPCHCPCHC,0,0.028883874001621734
PPCHHPPCHPPPPCHCPCHC,0,0.029611067002406344
PPCHHPPCHPPPPCHCPCHC,-5,0.026903197998763062
PPCHHPPCHPPPPCHCPCHC,-1,0.025546529999701306
PPCHHPPCHPPPPCHCPCHC,0,0.02721831300004851
PPCHHPPCHPPPPCHCPCHC,-1,0.0274859870041837
PPCHHPPCHPPPPCHCPCHC,0,0.02698285400401801
PPCHHPPCHPPPPCHCPCHC,0,0.02817744699859759
PPCHHPPCHPPPPCHCPCHC,-3,0.028780376000213437
PPCHHPPCHPPPPCHCPCHC,-1,0.026418467998155393
PPCHHPPCHPPPPCHCPCHC,0,0.02858809000463225
PPCHHPPCHPPPPCHCPCHC,-5,0.028177996995509602
PPCHHPPCHPPPPCHCPCHC,-2,0.027639334002742544
PPCHHPPCHPPPPCHCPCHC,0,0.026643336997949518
PPCHHPPCHPPPPCHCPCHC,-1,0.027618506996077485
PPCHHPPCHPPPPCHCPCHC,0,0.02659422699798597
PPCHHPPCHPPPPCHCPCHC,-1,0.027608486998360604
PPCHHPPCHPPPPCHCPCHC,0,0.028442032999009825
PPCHHPPCHPPPPCHCPCHC,0,0.027458980002847966
PPCHHPPCHPPPPCHCPCHC,-1,0.027371815995138604
PPCHHPPCHPPPPCHCPCHC,0,0.028598307995707728
PPCHHPPCHPPPPCHCPCHC,-1,0.02788632200099528
PPCHHPPCHPPPPCHCPCHC,-2,0.02723929300555028
PPCHHPPCHPPPPCHCPCHC,0,0.0280766650030273
PPCHHPPCHPPPPCHCPCHC,0,0.02768651000224054
PPCHHPPCHPPPPCHCPCHC,0,0.027245665005466435
PPCHHPPCHPPPPCHCPCHC,0,0.028711029000987764
PPCHHPPCHPPPPCHCPCHC,-6,0.028304157000093255
PPCHHPPCHPPPPCHCPCHC,0,0.026272630006133113
PPCHHPPCHPPPPCHCPCHC,0,0.02599000900227111
PPCHHPPCHPPPPCHCPCHC,0,0.02815300899965223
PPCHHPPCHPPPPCHCPCHC,0,0.028759736000210978
PPCHHPPCHPPPPCHCPCHC,0,0.030955355003243312
PPCHHPPCHPPPPCHCPCHC,0,0.030721609000465833
PPCHHPPCHPPPPCHCPCHC,-6,0.026669998005672824
PPCHHPPCHPPPPCHCPCHC,0,0.028559368998685386
PPCHHPPCHPPPPCHCPCHC,0,0.030528415001754183
PPCHHPPCHPPPPCHCPCHC,0,0.027450311004940886
PPCHHPPCHPPPPCHCPCHC,0,0.027823167001770344
PPCHHPPCHPPPPCHCPCHC,0,0.02679033699678257
PPCHHPPCHPPPPCHCPCHC,0,0.026401029994303826
PPCHHPPCHPPPPCHCPCHC,0,0.026666657999157906
PPCHHPPCHPPPPCHCPCHC,0,0.026770011994813103
PPCHHPPCHPPPPCHCPCHC,-1,0.029089554001984652
PPCHHPPCHPPPPCHCPCHC,0,0.026738914995803498
PPCHHPPCHPPPPCHCPCHC,0,0.027811109001049772
PPCHHPPCHPPPPCHCPCHC,0,0.026410613005282357
PPCHHPPCHPPPPCHCPCHC,0,0.02578724900376983
PPCHHPPCHPPPPCHCPCHC,-1,0.028655011003138497
PPCHHPPCHPPPPCHCPCHC,0,0.027282754999760073
PPCHHPPCHPPPPCHCPCHC,-1,0.02808838700002525
PPCHHPPCHPPPPCHCPCHC,0,0.029428321999148466
PPCHHPPCHPPPPCHCPCHC,-1,0.02872219699929701
PPCHHPPCHPPPPCHCPCHC,0,0.025825296994298697
PPCHHPPCHPPPPCHCPCHC,-1,0.026578616998449434
PPCHHPPCHPPPPCHCPCHC,0,0.025759616000868846
PPCHHPPCHPPPPCHCPCHC,0,0.026361814998381305
PPCHHPPCHPPPPCHCPCHC,-1,0.028185064998979215
PPCHHPPCHPPPPCHCPCHC,-2,0.025775987000088207
PPCHHPPCHPPPPCHCPCHC,0,0.030852771997160744
PPCHHPPCHPPPPCHCPCHC,-1,0.028456633001042064
PPCHHPPCHPPPPCHCPCHC,0,0.027211626002099365
PPCHHPPCHPPPPCHCPCHC,-1,0.02631259199552005
PPCHHPPCHPPPPCHCPCHC,0,0.027608896998572163
PPCHHPPCHPPPPCHCPCHC,-3,0.026860145000682678
PPCHHPPCHPPPPCHCPCHC,-1,0.02710570999624906
PPCHHPPCHPPPPCHCPCHC,-1,0.026804435001395177
PPCHHPPCHPPPPCHCPCHC,0,0.026448876000358723
PPCHHPPCHPPPPCHCPCHC,-1,0.02711417500540847
PPCHHPPCHPPPPCHCPCHC,-1,0.027506429003551602
PPCHHPPCHPPPPCHCPCHC,0,0.02811176700197393
PPCHHPPCHPPPPCHCPCHC,0,0.02913476600224385
PPCHHPPCHPPPPCHCPCHC,-2,0.029072435005218722
PPCHHPPCHPPPPCHCPCHC,0,0.027050235999922734
PPCHHPPCHPPPPCHCPCHC,-1,0.029003432995523326
PPCHHPPCHPPPPCHCPCHC,0,0.02839596299600089
PPCHHPPCHPPPPCHCPCHC,0,0.02860042900283588
PPCHHPPCHPPPPCHCPCHC,0,0.027596950996667147
PPCHHPPCHPPPPCHCPCHC,-1,0.027723147999495268
PPCHHPPCHPPPPCHCPCHC,0,0.02751284000260057
PPCHHPPCHPPPPCHCPCHC,-1,0.02838090099976398
PPCHHPPCHPPPPCHCPCHC,0,0.026694145999499597
PPCHHPPCHPPPPCHCPCHC,-1,0.026784833004057873
PPCHHPPCHPPPPCHCPCHC,-1,0.02602804700291017
PPCHHPPCHPPPPCHCPCHC,-2,0.02660185499553336
PPCHHPPCHPPPPCHCPCHC,0,0.02626808999775676
PPCHHPPCHPPPPCHCPCHC,0,0.027423997002188116
PPCHHPPCHPPPPCHCPCHC,0,0.028112478998082224
PPCHHPPCHPPPPCHCPCHC,0,0.027254038002865855
PPCHHPPCHPPPPCHCPCHC,0,0.028989006001211237
PPCHHPPCHPPPPCHCPCHC,0,0.026593548005621415
PPCHHPPCHPPPPCHCPCHC,0,0.027988827001536265
PPCHHPPCHPPPPCHCPCHC,0,0.02814717299770564
PPCHHPPCHPPPPCHCPCHC,0,0.027804445999208838
PPCHHPPCHPPPPCHCPCHC,0,0.026572698006930295
PPCHHPPCHPPPPCHCPCHC,0,0.027948430994001683
PPCHHPPCHPPPPCHCPCHC,-5,0.026335734997701366
PPCHHPPCHPPPPCHCPCHC,0,0.02754519900190644
PPCHHPPCHPPPPCHCPCHC,0,0.02891766099492088
PPCHHPPCHPPPPCHCPCHC,0,0.026719298999523744
PPCHHPPCHPPPPCHCPCHC,0,0.02601037400017958
PPCHHPPCHPPPPCHCPCHC,0,0.028592948001460172
PPCHHPPCHPPPPCHCPCHC,-1,0.027031067002099007
PPCHHPPCHPPPPCHCPCHC,-1,0.026448315002198797
PPCHHPPCHPPPPCHCPCHC,0,0.026084062999871094
PPCHHPPCHPPPPCHCPCHC,-3,0.026167007003095932
PPCHHPPCHPPPPCHCPCHC,-7,0.02896639599930495
PPCHHPPCHPPPPCHCPCHC,0,0.027813135005999357
PPCHHPPCHPPPPCHCPCHC,0,0.025814089996856637
PPCHHPPCHPPPPCHCPCHC,0,0.028270743998291437
PPCHHPPCHPPPPCHCPCHC,-1,0.027479074997245334
PPCHHPPCHPPPPCHCPCHC,0,0.029123016000085045
PPCHHPPCHPPPPCHCPCHC,-1,0.026803451997693628
PPCHHPPCHPPPPCHCPCHC,-1,0.02598777099774452
PPCHHPPCHPPPPCHCPCHC,0,0.028597836004337296
PPCHHPPCHPPPPCHCPCHC,-1,0.02647993600112386
PPCHHPPCHPPPPCHCPCHC,0,0.027607905001787003
PPCHHPPCHPPPPCHCPCHC,-6,0.028745982999680564
PPCHHPPCHPPPPCHCPCHC,0,0.027107745998364408
PPCHHPPCHPPPPCHCPCHC,0,0.029016159001912456
PPCHHPPCHPPPPCHCPCHC,0,0.029358486004639417
PPCHHPPCHPPPPCHCPCHC,-5,0.027826214995002374
PPCHHPPCHPPPPCHCPCHC,-1,0.0276697490044171
PPCHHPPCHPPPPCHCPCHC,0,0.02774247199704405
PPCHHPPCHPPPPCHCPCHC,0,0.02631326900154818
PPCHHPPCHPPPPCHCPCHC,-1,0.02677575100096874
PPCHHPPCHPPPPCHCPCHC,0,0.0268363649956882
PPCHHPPCHPPPPCHCPCHC,0,0.027171817993803415
PPCHHPPCHPPPPCHCPCHC,0,0.026634046000253875
PPCHHPPCHPPPPCHCPCHC,-2,0.026026792998891324
PPCHHPPCHPPPPCHCPCHC,0,0.026139433997741435
PPCHHPPCHPPPPCHCPCHC,-1,0.02764612600003602
PPCHHPPCHPPPPCHCPCHC,-1,0.026867589993344154
PPCHHPPCHPPPPCHCPCHC,0,0.028017722004733514
PPCHHPPCHPPPPCHCPCHC,0,0.027486494000186212
PPCHHPPCHPPPPCHCPCHC,0,0.026294149000023026
PPCHHPPCHPPPPCHCPCHC,0,0.027087549002317246
PPCHHPPCHPPPPCHCPCHC,-1,0.026986443997884635
PPCHHPPCHPPPPCHCPCHC,0,0.0281195569987176
PPCHHPPCHPPPPCHCPCHC,0,0.027980997998383828
PPCHHPPCHPPPPCHCPCHC,-6,0.026411938000819646
PPCHHPPCHPPPPCHCPCHC,-6,0.026680959002987947
PPCHHPPCHPPPPCHCPCHC,0,0.028523726999992505
PPCHHPPCHPPPPCHCPCHC,0,0.027703102001396473
PPCHHPPCHPPPPCHCPCHC,-1,0.026421096998092253
PPCHHPPCHPPPPCHCPCHC,-1,0.02852176000305917
PPCHHPPCHPPPPCHCPCHC,0,0.028090330997656565
PPCHHPPCHPPPPCHCPCHC,0,0.027009181001631077
PPCHHPPCHPPPPCHCPCHC,0,0.027890589997696225
PPCHHPPCHPPPPCHCPCHC,-1,0.027623262998531573
PPCHHPPCHPPPPCHCPCHC,0,0.03249738100566901
PPCHHPPCHPPPPCHCPCHC,-1,0.029211781999038067
PPCHHPPCHPPPPCHCPCHC,-2,0.02646446300059324
PPCHHPPCHPPPPCHCPCHC,-1,0.0277424450032413
PPCHHPPCHPPPPCHCPCHC,0,0.028054253998561762
PPCHHPPCHPPPPCHCPCHC,0,0.027435193995188456
PPCHHPPCHPPPPCHCPCHC,0,0.027406460998463444
PPCHHPPCHPPPPCHCPCHC,-11,0.02719261399761308
PPCHHPPCHPPPPCHCPCHC,-2,0.026183388006757013
PPCHHPPCHPPPPCHCPCHC,0,0.027590243000304326
PPCHHPPCHPPPPCHCPCHC,-1,0.027654972996970173
PPCHHPPCHPPPPCHCPCHC,-1,0.02769684100348968
PPCHHPPCHPPPPCHCPCHC,0,0.02736511600232916
PPCHHPPCHPPPPCHCPCHC,0,0.027330201002769172
PPCHHPPCHPPPPCHCPCHC,-1,0.027171579997229856
PPCHHPPCHPPPPCHCPCHC,0,0.02841307299968321
PPCHHPPCHPPPPCHCPCHC,0,0.026390238999738358
PPCHHPPCHPPPPCHCPCHC,-1,0.027541078998183366
PPCHHPPCHPPPPCHCPCHC,0,0.02873002200067276
PPCHHPPCHPPPPCHCPCHC,0,0.027284306001092773
PPCHHPPCHPPPPCHCPCHC,0,0.02809145500214072
PPCHHPPCHPPPPCHCPCHC,0,0.028602545004105195
PPCHHPPCHPPPPCHCPCHC,-2,0.030107769001915585
PPCHHPPCHPPPPCHCPCHC,-1,0.029217491995950695
PPCHHPPCHPPPPCHCPCHC,-1,0.026696651002566796
PPCHHPPCHPPPPCHCPCHC,0,0.02791542400518665
PPCHHPPCHPPPPCHCPCHC,-1,0.027968196998699568
PPCHHPPCHPPPPCHCPCHC,-1,0.027788856998085976
PPCHHPPCHPPPPCHCPCHC,-1,0.027615773993602488
PPCHHPPCHPPPPCHCPCHC,0,0.028783533998648636
PPCHHPPCHPPPPCHCPCHC,0,0.02720532600505976
PPCHHPPCHPPPPCHCPCHC,0,0.027259598995442502
PPCHHPPCHPPPPCHCPCHC,0,0.026618904994393233
PPCHHPPCHPPPPCHCPCHC,0,0.027258317000814714
PPCHHPPCHPPPPCHCPCHC,-1,0.028069459003745578
PPCHHPPCHPPPPCHCPCHC,0,0.026925309997750446
PPCHHPPCHPPPPCHCPCHC,0,0.02697344600164797
PPCHHPPCHPPPPCHCPCHC,0,0.026791513002535794
PPCHHPPCHPPPPCHCPCHC,-1,0.026180920001934282
PPCHHPPCHPPPPCHCPCHC,-2,0.026932271000987384
PPCHHPPCHPPPPCHCPCHC,0,0.026642571996490005
