protein,stability,time,algorithm
PPCHHPPCHPPPPCHCPCHC,-2,0.001032063999446109,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010065400001622038,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008042589997785399,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009113169999181991,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008106839995889459,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012258580009074649,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000926421000258415,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001238435999766807,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010288129997206852,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000869112000145833,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011787200000981102,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0014359550004883204,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011319799996272195,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0009578690005582757,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.001029602999551571,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010790220003400464,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009877840002445737,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009229790011886507,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010235859990643803,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0011032280017388985,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012538049995782785,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009225009998772293,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001098636999813607,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008512829990650062,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011971299991273554,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009962760013877414,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010412540013930993,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010913010009971913,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0007894259997556219,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009507209997536847,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001168243999927654,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009475619990553241,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012065669998264639,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012067740008205874,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011326230014674366,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015342690003308235,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012058869997417787,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009586320011294447,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006870819997857325,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007795750007062452,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010835060002136743,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011963670003751758,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.001229649999004323,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005232780004007509,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011883099996339297,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010488319985597627,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011681329997372814,random_fold
PPCHHPPCHPPPPCHCPCHC,-8,0.0011772210000344785,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010169529996346682,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010286400010954821,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008693630006746389,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011018500008503906,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006895639999129344,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007884450005803956,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001018122000459698,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012338550004642457,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009886030002235202,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007921980013634311,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010871720005525276,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010680830000637798,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010247589998471085,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007430469995597377,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010474659993633395,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008771310003794497,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009798519986361498,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011947570001211716,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008640340001875302,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008879540000634734,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007779520001349738,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001146811000580783,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008882769998308504,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000963618000241695,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001243493999936618,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012743850002152612,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008532579995517153,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011277680005150614,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009194810008921195,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013695830002689036,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001162639999165549,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008603039987065131,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005223860007390613,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009381550007674377,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009695939988887403,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009020850011438597,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007314920003409497,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001105440000173985,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007943270011310233,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007576900006824872,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008297000003949506,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011718500009010313,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012085029993613716,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012946850001753774,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009560580001561902,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000676100999044138,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007103700008883607,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015717549995315494,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0022901810007169843,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014268889990489697,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001639791998968576,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0018425390007905662,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.002236538999568438,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0025395600005140295,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0021618210012093186,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.002675718998943921,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.002333332000489463,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00175151400071627,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013902139999117935,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0021051969997643027,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.002561232000516611,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.002116206000209786,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.003020461001142394,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0020833859998674598,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013371139993978431,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012849119993916247,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012072249992343131,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011650680007733172,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001286447999518714,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010292409988323925,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001971630999832996,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0022489050006697653,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0014127750000625383,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001121242999943206,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009809010007302277,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010490829990885686,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009646039998187916,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.000679529000990442,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008453209993604105,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010615379997034324,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008256009987235302,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008318899999721907,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011944810012209928,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.00100704400028917,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007620029991812771,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015579619994241511,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012701199993898626,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012020350004604552,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010464260012668092,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010264549982821336,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010253159998683259,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.00112599699968996,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011145540011057165,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007543529991380638,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010338209995097714,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013407999995251885,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010835230004886398,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009302930011472199,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010556110009929398,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009883789989544312,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011492400008137338,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010729260011430597,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009805689987842925,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008754569989832817,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010334360013075639,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006614970006921794,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0018507700006011873,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012860210008511785,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000688681999235996,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009259599992219592,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014161129984131549,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009931650001817616,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008527680001861881,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011229199990339112,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015641869995306479,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0009864099993137643,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010874330000660848,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006800229984946782,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010921640005108202,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001159335999545874,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010267489997204393,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001156344000264653,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012960089989064727,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.001339254000413348,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007879469994804822,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009934850004356122,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009219210005539935,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012005630014755297,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001086088999727508,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009926429993356578,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009417969995411113,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010805550009536091,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010286789984093048,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012068010000803042,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011159810001117876,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001098429000194301,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008307370007969439,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012806150007236283,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012098150000383612,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010549460002948763,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012326360010774806,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013092549997963943,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008409389993175864,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010006890006479807,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001108738000766607,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.00105957099913212,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009236490004695952,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0006872379999549594,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011658229996101,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011059279986511683,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007320120002987096,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009587669992470182,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009231900003214832,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010993659998348448,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001210866999826976,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009984589996747673,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011048950000258628,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014358240005094558,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010761300000012852,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006842050006525824,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012867500008724164,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010935690006590448,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008710570000403095,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000920489001146052,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001035645000229124,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011125109995191451,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012293880008655833,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010319209995941492,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012163999999756925,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011173019993293565,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009019860008265823,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012561519997689174,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015427999987878138,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013730880000366597,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010157969991269056,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010540480016061338,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011448049990576692,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009296309999626828,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008718359986232826,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009401170009368798,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012149570011388278,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012212809997436125,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009229600000253413,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008940649986470817,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011110510004073149,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012423919997672783,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013444640007946873,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011090429998148466,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000986053999440628,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009231469994119834,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010064130001410376,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010350700013077585,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009062130011443514,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010269599988532718,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010863839997909963,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008302729984279722,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010339090003981255,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008926829996198649,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012068449996149866,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016065399995568441,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014754629992239643,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015891359998931875,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009282230003009317,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008175439998012735,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008802890006336384,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009886789994197898,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011025170006178087,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009073719993466511,random_fold
PPCHHPPCHPPPPCHCPCHC,-12,0.0012198580006952398,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010007479995692847,random_fold
PPCHHPPCHPPPPCHCPCHC,-12,0.001132760000473354,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0006868259988550562,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011422700008552056,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00092522100021597,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0013161299993953435,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012434250002115732,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011566390003281413,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009706210003059823,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011643399993772618,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007438789998559514,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001324726001257659,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010398680005891947,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010445009993418353,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010409820006316295,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001302778000535909,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008282990002044244,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001039759001287166,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001033775999530917,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001083445999029209,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011057020001317142,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010836740002559964,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010280500009685056,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001145913000073051,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010922639994532801,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013017030014452757,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0013818010011164006,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009368359988002339,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001145725000242237,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010223400004178984,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001021193998894887,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010473610000190092,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012141019997216063,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011217749997740611,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010848050005733967,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011255249992245808,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013290070000948617,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011749950008379528,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013690679988940246,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001661106000028667,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001251806999789551,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016345049989467952,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0021148119994904846,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0037495790002139984,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0021087960012664553,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.002842261999830953,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.002279901000292739,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0027218660015932983,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001727679000396165,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001575260001118295,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0018133280009351438,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0018232460006402107,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00900768599967705,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010765070001070853,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007020720004220493,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016647100001137005,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010091889998875558,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016161319999810075,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001698342999588931,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0019040750012209173,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0017227490006916923,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0015199429999483982,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015678260006097844,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009795139994821511,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001330003000475699,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010172130005230429,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012906459996884223,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013400400002865354,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001191651999761234,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009588230004737852,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011707650010066573,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008937340007832972,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008855389987729723,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011145810003654333,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0014108969990047626,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008434700012003304,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011167390002810862,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011869499994645594,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001168792001408292,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012568519996420946,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007461720015271567,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001362130000416073,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011380270007066429,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001279889000215917,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011790179996751249,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007930619995022425,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0014090460008446826,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.001247357000465854,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.00097931299933407,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014207309995981632,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009607489992049523,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008614729995315429,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014224949991330504,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008504630004608771,random_fold
PPCHHPPCHPPPPCHCPCHC,-9,0.0007824950007488951,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011920529996132245,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011841679988719989,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010452480000822106,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012017870012641652,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009027209998748731,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011690370010910556,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011799860003520735,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008339479991263943,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001182752999739023,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009748419997777091,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011395920009817928,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0010687880003388273,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000927238001168007,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010581320002529537,random_fold
